XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
550992649,"Timberwick 9.25 oz. - Cinnamon Sugar","",,,,,"The Smell of Cinnamon bark, clove, almonds, maple and vanilla at the sound of a Crackling flame.Also comes with a Nice wood lid.",,"http://media.asicdn.com/images/jpgb/23810000/23812569.jpg",,"CANDLES,HOUSE AMENITIES,LANTERNS",,"Burgundy","","","","",,,"CHINA",,,,,,,"Full Color, Silkscreen",,"Virtual Proof","","","","2 in. Width x 7/8 in. Height","",,,"Y",,"3,6","Y","2:,3:	",,"Bulk
                                        




                                                         : Bulk
                                                    



                                                                            Country of Origin : U.S.A.","4:per Case","8:in;8:in;6:in","5.6:lbs",,"A  2"" round fragrance specific disclaimer label is to be applied to the bottom of each  jar.","N","",,,,,,"12.50",,,"24","100","248","500","1000",,,,,,"12.50","12.08","11.67","11.25","10.00",,,,,,"R","R","R","R","R",,,,,,,"Full Color Imprint, Wooden Wick Candle and Wood Lid.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
200281385,"Hamilton Beach True Air Allergen Reducer","",,,,,"Effective performance for large 160 square foot rooms, Permanent 99% HEPA-grade filter, Never touch a dirty filter again-just vacuum clean, 3 speeds, Quiet operation, Use it horizontally or vertically, Compact",,"http://media.asicdn.com/images/jpgb/7560000/7561999.jpg",,"HOUSE AMENITIES,PURIFIERS",,"MEDIUM WHITE","","","","",,,"CHINA",,,,,,,"Unimprinted",,"","","Y","Y","","",,,"Y",,"10","","",,"","","","",,"","N","",,,,,,"Hamilton Beach True Air Allergen Reducer",,,"1","5","12","25","50",,,,,,"102.00","94.00","92.00","90.00","86.00",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only. See our website for decoration options/price if available.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550800930,"Ring Video Doorbell","",,,,,"Never worry about missing a visitor again thanks to the Ring Video Doorbell. The device streams live audio and video of a home's front doorstep directly to a smartphone or tablet, allowing homeowners to stay connected to their homes whether in the kitchen or across town. Built-in motion sensors detect activity on your property and trigger instant mobile alerts, giving you the ability to know what's going on. The Ring Video Doorbell installs in minutes and can be accessed through the free Ring app on any iOS or Android device. Ring blends convenience, monitoring and security into one sleek, simple and powerful wireless doorbell. With Ring, you're always home. Color: Antique Brass",,"http://media.asicdn.com/images/jpgb/23150000/23150737.jpg",,"HOUSE AMENITIES",,"","","","","",,,"CHINA",,,,,,,"",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Ring Video Doorbell",,,"1",,,,,,,,,,"199.00",,,,,,,,,,"R",,,,,,,,,,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4893998,"Single Light Switch Plate","",,,,,"This Single Light Switch Plate is the ideal promotional item for any convention or tradeshow because it is small and easy to carry. Plus, it will give your name or logo repeated exposure! This single light switch plate is made in the USA from recycled aluminum and can be embossed with your graphic. This light switch plate is great for any office or showroom! Please note production time for this item is 20 working days.",,"http://media.asicdn.com/images/jpgb/7160000/7160211.jpg",,"HOUSE AMENITIES",,"Black,White,Natural Aluminum,Red,Bright Red,Blue,Painted Gold,Painted Silver,Green,Cream,Yellow","Aluminum","Dimension","Length:4 1/4:in;Width:6:in","Rectangle",,,"CHINA",,,,,,,"Embossing, Four Color Process",,"","","","","3 3/4"" x 5 1/2""","",,,"Y",,"20,25","Y","10:	",,"","100:per Case","","8:lbs",,"","N","",,,,,,"",,,"100","250","500","1000","2500","5000","10000",,,,"3.99","2.33","1.80","1.49","1.30","1.20","1.15",,,,"R","R","R","R","R","R","R",,,,,"one standard background color, one imprint color.",,"USD",,"List","Embossing, Four Color Process","IMMD:Embossing, Four Color Process",,"Imprint Method Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge                                                                            Imprint Charges : Imprint Charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4893998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10 business days","RUSH:10",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894014,"Double Light Switch Plate","",,,,,"Brighten up any room with this custom embossed aluminum Double Light Switch Plate! This double light switch plate is made in the USA from recycled aluminum. Give your valued clients a promotional item that is sure to give you repeated brand recognition every time someone enters the room! This is the ideal promotional item for bars, restaurants and anyone with a high traffic office or show room. Please note production time is 20 working days.",,"http://media.asicdn.com/images/jpgb/7160000/7160205.jpg",,"HOUSE AMENITIES",,"Black,White,Natural Aluminum,Red,Bright Red,Blue,Painted Gold,Painted Silver,Cream,Yellow","Aluminum","Dimension","Length:5 1/4:in;Width:6:in;Height:.024:in","Square",,,"CHINA",,,,,,,"Embossing, Silkscreen",,"","","","","4 3/4"" x 5 1/2""","",,,"Y",,"20,30","Y","10:	",,"","100:per Case","","9:lbs",,"","N","",,,,,,"",,,"100","250","500","1000","2500","5000","10000",,,,"4.16","2.46","1.87","1.54","1.35","1.25","1.20",,,,"R","R","R","R","R","R","R",,,,,"one standard background color, one imprint color",,"USD",,"List","Embossing, Silkscreen","IMMD:Embossing, Silkscreen",,"Imprint Method Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge                                                                            Imprint Charges : Imprint Charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4894014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10 business days","RUSH:10",,"Rush Service Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7351247,"Ceramic Ashtray","",,,,,"A classic piece amongst ashtrays. Features 3 cigarette grooves. Decorate inside the ashtray. Rush service not available. Must order full case quantities. Ceramic handling fee - $5.00 per case.",,"http://media.asicdn.com/images/jpgb/20080000/20085347.jpg",,"ASHTRAYS,CIGAR ACCESSORIES,HOUSE AMENITIES,LIGHTERS,Trays-General",,"White","","Dimension","Length:3 3/4:in","",,,"CHINA",,,,,,,"Printed",,"","","","Y","1 3/4""","",,,"Y",,"","Y","1:,4:	",,"","","","72 pieces / 32:lbs",,"","N","",,,,,,"Ceramic Ashtray",,,"100","250","500","1000","2500",,,,,,"3.20","3.10","3.00","2.90","2.80",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Printed","IMMD:Printed",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.70",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7351247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,4 business days","RUSH:1,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858103,"Quilted & Padded Pot Holder Trivet","",,,,,"Great promo items can be used anywhere, even in the kitchen! The Quilted and Padded Pot Holder is a heavy duty cotton pot holder with heat resistant material and loop hook feature for easy display of logo. The product also includes sunflower pattern on backside. Make this a smart business investment by adding on a personal message or your company name or logo through the printed process. Invest today.",,"http://media.asicdn.com/images/jpgb/20080000/20085862.jpg",,"HOUSE AMENITIES,Pads-General,POT HOLDERS,Tools-Kitchen-Oven Sticks,Tools-Kitchen-General",,"White","","Dimension","Length:6 1/4:in;Width:6 1/4:in","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"","","Y","Y","4 1/2"" x 4 1/2""","",,,"Y",,"5","Y","1:,4:	",,"","","","31:lbs",,"per 500 pcs","N","",,,,,,"Quilted And Padded Pot Holder",,,"25","100","250","500","1000",,,,,,"1.60","1.40","1.25","1.15","1.05",,,,,,"R","R","R","R","R",,,,,,,"one color/one location imprint.",,"USD",,"List","Printed, Unimprinted (Sold Unimprinted)","IMMD:Printed, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4858103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,4 business days","RUSH:1,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7351244,"Deluxe Stainless Steel Ashtray","",,,,,"Stainless steel ashtray with two cigarette grooves. Decorate either the inside or outside of the ashtray. Inquire for engraving.",,"http://media.asicdn.com/images/jpgb/20080000/20085346.jpg",,"ASHTRAYS,CIGAR ACCESSORIES,HOUSE AMENITIES,LIGHTERS,Trays-General",,"Silver","Stainless Steel","Dimension","Length:1:in;Width:3:in","",,,"CHINA",,,,,,,"Laser Engraving, Printed",,"","","","","1 1/4""","",,,"Y",,"","Y","1:,4:	",,"","","","144 pieces / 30:lbs",,"","N","",,,,,,"Deluxe Stainless Steel Ashtray",,,"100","250","500","1000","2500",,,,,,"3.00","2.90","2.80","2.70","2.60",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Printed, Laser Engraving","IMMD:Printed, Laser Engraving",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
7351244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,4 business days","RUSH:1,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858227,"2-Way 2.5"" x 3.5"" Pastel Photo Frame","",,,,,"Imagine how pleased your clients will be upon receiving this two-way pastel photo frame! This 4"" x 3 1/8"" photo frame is made with a glossy pastel finish and holds a 2.5"" x 3.5"" photo. Used either vertically or horizontally, this beautiful keepsake makes a perfect desk accent. It gets even better as you can add on a personal message or your company name or logo to the frame.",,"http://media.asicdn.com/images/jpgb/20080000/20085834.jpg",,"FRAMES,HOUSE AMENITIES,Picture Frames-General",,"Pastel Pink,Pastel Blue,Pastel Green","","Dimension","Length:2.5:in;Width:3.5:in","",,,"CHINA",,,,,,,"Laser Engraving, Printed, Unimprinted",,"","","Y","Y","1/2"" x 1 1/2""","",,,"Y",,"5","Y","1:,4:	",,"","","","28:lbs",,"per 144 pcs.","N","",,,,,,"2-Way 2.5"" x 3.5"" Pastel Photo Frame",,,"100","250","500","1000","2500",,,,,,"1.85","1.70","1.60","1.50","1.45",,,,,,"R","R","R","R","R",,,,,,,"one color/one location imprint.",,"USD",,"List","Printed, Laser Engraving, Unimprinted (Sold Unimprinted)","IMMD:Printed, Laser Engraving, Unimprinted (Sold Unimprinted)",,"Imprint Method Charge","Other","Required","",,,,,,,,,,"QUR",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4858227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,4 business days","RUSH:1,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858304,"Durable Plastic Heatproof Ash tray With 3 Grooves","",,,,,"Everyone will get into the ""groove"" once you include this durable plastic heat-proof ash tray with three grooves in your campaign! This black ash tray is made of heat-resistant plastic. At 3 1/8"" (diameter) x 1 1/4"", this functional giveaway is great for any project, business, conference, convention or event. Have your logo imprinted in white, red, blue or yellow to make your message stand out then get ready to succeed in a ""fl-ash!""",,"http://media.asicdn.com/images/jpgb/20080000/20085345.jpg",,"ASHTRAYS,CIGAR ACCESSORIES,HOUSE AMENITIES,LIGHTERS,Trays-General",,"Black","Plastic","Dimension","Length:3 1/8:in;Width:1 1/4:in","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"","Blue, Red, White, Yellow","Y","Y","3/8"" x 1 1/4"", 7/8"" x 7/8""","",,,"Y",,"5","Y","1:,4:	",,"","","","31:lbs",,"per 300 pcs.","N","",,,,,,"Durable Plastic Heatproof Ashtray With 3 Grooves",,,"100","250","500","1000","2500",,,,,,"1.50","1.40","1.35","1.30","1.25",,,,,,"R","R","R","R","R",,,,,,,"one color/one location imprint.",,"USD",,"List","Printed, Unimprinted (Sold Unimprinted)","IMMD:Printed, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
4858304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days,4 business days","RUSH:1,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550590799,"Custom 12"" x 12"" Cutting Boards","",,,,,"Customize any shape or design within 12""W x 12""H. This cutting board is light weight, has a pebbled surface to resist acids, chemical & corrosion resistant, & does not absorb moisture. Engrave one side and leave the other for cutting!",,"http://media.asicdn.com/images/jpgb/22380000/22388105.jpg",,"BAR ACCESSORIES,COOKWARE,HOUSE AMENITIES",,"White","Polypropylene","Dimension","Length:12:in;Width:12:in","Custom Shape",,,"CHINA",,,,,,,"Engraved",,"","","","","12W"" x 12""H","1 Side",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"Custom 12"" x 12"" Cutting Boards (R)",,,"1","12","24","100","250","500","1000","2000","4000",,"37.24","24.82","23.27","22.57","21.90","21.28","20.69","20.13","19.60",,"R","R","R","R","R","R","R","R","R",,,"N/A",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550657261,"Round Cork Trivet Pot Holder","",,,,,"Heavy-duty compressed & heat resistant cork potholder will cool evenly and safely on our round cork trivets. Slim design helps to make them storable almost anywhere. Features an elegant modern design, great for any kitchen or restaurant. Extra large imprint area is perfect for any branding opportunity.",,"http://media.asicdn.com/images/jpgb/22610000/22619796.jpg",,"HOUSE AMENITIES,Pads-General,POT HOLDERS,Tools-Kitchen-Oven Sticks,Tools-Kitchen-General",,"Other","Cork","Dimension","Length:7:in;Width:3/8:in","Round",,,"CHINA",,,,,,,"Printed, Unimprinted",,"","","Y","Y","5"" Dia.","",,,"Y",,"5","Y","1:,4:	",,"","200:per Case","","",,"","N","",,,,,,"Round Cork Trivet Pot Holder",,,"25","100","250","500","1000",,,,,,"2.90","2.80","2.70","2.60","2.50",,,,,,"R","R","R","R","R",,,,,,,"one color/one location imprint.",,"USD",,"List","1 business days,4 business days","RUSH:1,4",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550624739,"Jumbo Newtons Craddle with Black Wood Base and Silver Plate","",,,,,"Jumbo Newtons Craddle with Black Wood Base and Silver Plate.  To play with the balance balls is a game of fun.  If you pull up one ball and release, you will see only one ball move from that reaction.  If you pull up two balls, two balls will react.  Try and see if for yourselves!  Chrome plated metal name/logo plate included.",,"http://media.asicdn.com/images/jpgb/22470000/22470793.jpg",,"HOUSE AMENITIES",,"Black","Steel","","","",,,"CHINA",,,,,,,"Laser Engraved, Silkscreen",,"","","","","","",,,"Y",,"","","",,"","","","",,"","N","",,,,,,"silk screen",,,"72","144","288","360","504",,,,,,"33.71","32.10","30.58","29.13","27.75",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Silkscreen, Laser Engraved","IMMD:Silkscreen, Laser Engraved",,"Imprint Method Charge","Per Order","Required","1",,,,,,,,,,"65.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550300444,"Folding Back Scratcher with Massager","",,,,,"An item that hits the spot with a scratcher on one side and a massager on the other. Our portable back scratcher is 7 1/4"" long wien folded and 14"" long when extended and can be easily tucked away. Perfect for having on hand for the hard to reach back areas. Available in red, white and blue.",,"http://media.asicdn.com/images/jpgb/21100000/21104847.jpg",,"BACK SCRATCHERS,HOUSE AMENITIES,MASSAGERS",,"Red,White,Blue","","Dimension","Length:14:in","",,,"CHINA",,,,,,,"Printed",,"","","","Y","3"" x 5/8""","",,,"Y",,"5","Y","",,"","288:per Case","","35:lbs",,"Shipping weight: 500 per case of 35 lbs.","N","",,,,,,"Folding back scratcher with massager",,,"250","500","750","1250","2000",,,,,,"1.75","1.68","1.64","1.59","1.55",,,,,,"R","R","R","R","R",,,,,,,"one color/location",,"USD",,"List","Printed","IMMD:Printed",,"Set-up Charge","Other","Required","1",,,,,,,,,,"65.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550062938,"Safety Plugs","",,,,,"Safety plugs. 1 1/4"" diameter. Made in the USA",,"http://media.asicdn.com/images/jpgb/20400000/20409374.jpg",,"ELECTRIC OUTLET PROTECTORS,HOUSE AMENITIES",,"White","","Dimension","Length:1 1/4:in","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"","Black, Blue, Blue Gray, Bright Green, Brown, Dark Blue, dark green, Dark Purple, Green, light blue, Light Orange, Maroon, Orange, Pink, Process Blue, Red, Teal, White, Yellow","Y","","1"" diameter","Top",,,"Y",,"5,7","Y","1:	",,"Bulk","250:per Other",":in;:in;:in","3:lbs",,"","N","",,,,,,"Safety Plugs",,,"250","500","1000","2500",,,,,,,"0.35","0.32","0.31","0.30",,,,,,,"R","R","R","R",,,,,,,,"N/A",,"USD",,"List","Printed, Unimprinted","IMMD:Printed, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"12.50",,,,,,,,,,"Z",,,,,,,,,,"Per colorYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550062938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 business days","RUSH:1",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4393956,"Wooden back scratcher with roller","",,,,,"What a better way to scratch your client's back than with this 19"" wooden bamboo backscratcher with one roll massager. Imprint your custom logo or message and hand them out at your next trade show. A great way to thank customers and employees.",,"http://media.asicdn.com/images/jpgb/5130000/5137682.jpg",,"BACK SCRATCHERS,HOUSE AMENITIES,MASSAGERS",,"","Wood","Dimension","Length:19:in","",,,"CHINA",,,,,,,"Printed, Unimprinted",,"","","Y","Y","3"" X 7/8""","",,,"Y",,"5","Y","",,"","288:per Case","","45:lbs",,"Shipping weight: 288 per case of 45 lbs.","N","",,,,,,"Wooden back scratcher with roller",,,"288","576","1440","2880","5040",,,,,,"1.35","1.25","1.20","1.15","1.05",,,,,,"R","R","R","R","R",,,,,,,"one color/location",,"USD",,"List","Printed, Unimprinted (Sold Unimprinted)","IMMD:Printed, Unimprinted (Sold Unimprinted)",,"Set-up Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"Imprint charge",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550408805,"Ultra Can/Bottle Kooler","",,,,,"Upgrade your favorite beverage to first-class for a change. The Ultra Can/Bottle Kooler keeps your drink cold and your hands dry. Plush Ultra-Suede feels just like natural soft suede leather but is resistant to stains and discoloration. Laser engraving further enhances the elegance by producing the look of a wood-burned brand.",,"http://media.asicdn.com/images/jpgb/23120000/23127837.jpg",,"GRILLS,HOUSE AMENITIES",,"Brown,Burgundy,Tan,Gray","","","","",,,"CHINA",,,,,,,"Laser Engraved",,"","Carbon Etched","","Y","2"" x 3""","Front",,,"Y",,"7,10","Y","3:,7:	",,"Gift Boxes","","","",,"","N","",,,,,,"Velour Beverage Kooler",,,"12","50","100","250",,,,,,,"5.75","4.25","3.75","3.45",,,,,,,"R","R","R","R",,,,,,,,"Single Side Engraving",,"USD",,"List","Laser Engraved","IMMD:Laser Engraved",,"Set-up Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"There is a one-time setup charge for NEW Artwork only.",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550593081,"ECO FRIENDLY ALL PURPOSE APRON","",,,,,"ECO FRIENDLY ALL PURPOSE APRON THAT CAN BE USED ANYTIME, ANYWHERE. THE ADJUSTABLE NECK LOOP COMES IN DIFFERENT COLORS.",,"http://media.asicdn.com/images/jpgb/22390000/22393765.jpg",,"HOUSE AMENITIES",,"","","","","",,,"CHINA",,,,,,,"Silkscreen",,"","","","","","",,,"Y",,"","","",,"Bulk","","","10:oz",,"","N","",,,,,,"ECO FRIENDLY ALL PURPOSE APRON",,,"72","144","288","360","500",,,,,,"9.02","8.79","8.57","8.36","8.15",,,,,,"R","R","R","R","R",,,,,,,"N/A",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550925482,"Custom Imprinted Poly-blend Pillow Case - White","",,,,,"Standard white custom pillow cases come screen printed with a 1-color, 1-location imprint. Additional imprint colors available at extra charge. Custom printed pillow cases are a great way to get your message out on an item that everybody needs, without breaking the bank. Pillow cases are an excellent promotional item for schools, hotels, clinics and hospitals, or any residence related event. Accomplish your dreams with custom imprinted pillow cases!",,"http://media.asicdn.com/images/jpgb/23690000/23694417.jpg",,"BOUDOIR ACCESSORIES,HOUSE AMENITIES,PHYSICAL & THERAPEUTIC AIDS,PILLOWS,SHEETS & PILLOWCASES",,"White","Cotton","","","",,,"CHINA",,,,,,,"Silkscreen",,"","","","","15"" W x 12.75"" H","",,,"Y",,"7,10","Y","3:	",,"","72:per Case","","43:lbs",,"Shipping is via UPS/FedEx Ground unless otherwise notes. Shipping charges will be added to the final invoice FOB 03281. All orders must be pre-paid with a credit card or company check unless credit has been established. Pillowcases are screen printed. Please inquire about specific color availability. PMS matching is not available.","N","",,,,,,"Custom Imprinted Poly-blend Pillow Case - White",,,"48","72","144","288","500",,,,,,"4.75","3.99","3.79","3.49","2.99",,,,,,"R","R","R","R","R",,,,,,,"1-color imprint on front",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Imprint Method Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550925482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3 business days","RUSH:3",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"35.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
